,Unnamed: 0,Position,Name + ID,Player,ID,Roster Position,Salary,Game Info,Team,AvgPointsPerGame
0,0,RB,Dalvin Cook (15904873),Dalvin Cook,15904873.0,RB/FLEX,9400.0,MIN@TB 12/13/2020 01:00PM ET,MIN,26.94
1,1,WR,Davante Adams (15905135),Davante Adams,15905135.0,WR/FLEX,9300.0,GB@DET 12/13/2020 04:25PM ET,GB,27.89
2,2,RB,Christian McCaffrey (15904875),Christian McCaffrey,15904875.0,RB/FLEX,9200.0,DEN@CAR 12/13/2020 01:00PM ET,CAR,30.13
3,3,RB,Derrick Henry (15904877),Derrick Henry,15904877.0,RB/FLEX,8700.0,TEN@JAX 12/13/2020 01:00PM ET,TEN,20.74
4,4,WR,Tyreek Hill (15905137),Tyreek Hill,15905137.0,WR/FLEX,8500.0,KC@MIA 12/13/2020 01:00PM ET,KC,23.66
5,5,WR,DK Metcalf (15905139),DK Metcalf,15905139.0,WR/FLEX,8400.0,NYJ@SEA 12/13/2020 04:05PM ET,SEA,20.24
6,6,QB,Patrick Mahomes (15904800),Patrick Mahomes,15904800.0,QB,8100.0,KC@MIA 12/13/2020 01:00PM ET,KC,28.14
7,7,QB,Russell Wilson (15904801),Russell Wilson,15904801.0,QB,7900.0,NYJ@SEA 12/13/2020 04:05PM ET,SEA,26.46
8,8,WR,Keenan Allen (15905141),Keenan Allen,15905141.0,WR/FLEX,7700.0,ATL@LAC 12/13/2020 04:25PM ET,LAC,19.69
9,9,RB,Aaron Jones (15904879),Aaron Jones,15904879.0,RB/FLEX,7600.0,GB@DET 12/13/2020 04:25PM ET,GB,19.93
10,10,QB,Deshaun Watson (15904802),Deshaun Watson,15904802.0,QB,7600.0,HOU@CHI 12/13/2020 01:00PM ET,HOU,25.4
11,11,WR,DeAndre Hopkins (15905143),DeAndre Hopkins,15905143.0,WR/FLEX,7600.0,ARI@NYG 12/13/2020 01:00PM ET,ARI,19.24
12,12,QB,Aaron Rodgers (15904803),Aaron Rodgers,15904803.0,QB,7500.0,GB@DET 12/13/2020 04:25PM ET,GB,25.32
13,13,RB,James Robinson (15904881),James Robinson,15904881.0,RB/FLEX,7500.0,TEN@JAX 12/13/2020 01:00PM ET,JAC,19.73
14,14,WR,Calvin Ridley (15905145),Calvin Ridley,15905145.0,WR/FLEX,7500.0,ATL@LAC 12/13/2020 04:25PM ET,ATL,19.08
15,15,WR,Justin Jefferson (15905147),Justin Jefferson,15905147.0,WR/FLEX,7400.0,MIN@TB 12/13/2020 01:00PM ET,MIN,18.68
16,16,TE,Travis Kelce (15905501),Travis Kelce,15905501.0,TE/FLEX,7400.0,KC@MIA 12/13/2020 01:00PM ET,KC,21.3
17,17,WR,A.J. Brown (15905149),AJ Brown,15905149.0,WR/FLEX,7300.0,TEN@JAX 12/13/2020 01:00PM ET,TEN,17.55
18,18,QB,Kyler Murray (15904804),Kyler Murray,15904804.0,QB,7200.0,ARI@NYG 12/13/2020 01:00PM ET,ARI,27.5
19,19,WR,Tyler Lockett (15905151),Tyler Lockett,15905151.0,WR/FLEX,7200.0,NYJ@SEA 12/13/2020 04:05PM ET,SEA,17.78
20,20,RB,Alvin Kamara (15904883),Alvin Kamara,15904883.0,RB/FLEX,7100.0,NO@PHI 12/13/2020 04:25PM ET,NO,23.65
21,21,WR,Michael Thomas (15905153),Michael Thomas,15905153.0,WR/FLEX,7100.0,NO@PHI 12/13/2020 04:25PM ET,NO,12.25
22,22,WR,Adam Thielen (15905155),Adam Thielen,15905155.0,WR/FLEX,7000.0,MIN@TB 12/13/2020 01:00PM ET,MIN,19.42
23,23,RB,Austin Ekeler (15904885),Austin Ekeler,15904885.0,RB/FLEX,7000.0,ATL@LAC 12/13/2020 04:25PM ET,LAC,16.15
24,24,QB,Tom Brady (15904805),Tom Brady,15904805.0,QB,6900.0,MIN@TB 12/13/2020 01:00PM ET,TB,21.89
25,25,RB,Chris Carson (15904887),Chris Carson,15904887.0,RB/FLEX,6900.0,NYJ@SEA 12/13/2020 04:05PM ET,SEA,17.36
26,26,WR,Allen Robinson II (15905157),Allen Robinson,15905157.0,WR/FLEX,6800.0,HOU@CHI 12/13/2020 01:00PM ET,CHI,16.94
27,27,TE,Darren Waller (15905503),Darren Waller,15905503.0,TE/FLEX,6800.0,IND@LV 12/13/2020 04:05PM ET,LV,16.52
28,28,QB,Justin Herbert (15904806),Justin Herbert,15904806.0,QB,6800.0,ATL@LAC 12/13/2020 04:25PM ET,LAC,24.32
29,29,QB,Ryan Tannehill (15904807),Ryan Tannehill,15904807.0,QB,6700.0,TEN@JAX 12/13/2020 01:00PM ET,TEN,21.76
30,30,RB,Antonio Gibson (15904889),Antonio Gibson,15904889.0,RB/FLEX,6700.0,WAS@SF 12/13/2020 04:25PM ET,WAS,15.93
31,31,WR,Terry McLaurin (15905159),Terry McLaurin,15905159.0,WR/FLEX,6700.0,WAS@SF 12/13/2020 04:25PM ET,WAS,16.48
32,32,WR,Mike Evans (15905161),Mike Evans,15905161.0,WR/FLEX,6600.0,MIN@TB 12/13/2020 01:00PM ET,TB,15.11
33,33,RB,Ezekiel Elliott (15904891),Ezekiel Elliott,15904891.0,RB/FLEX,6600.0,DAL@CIN 12/13/2020 01:00PM ET,DAL,15.9
34,34,QB,Taysom Hill (15904808),Taysom Hill,15904808.0,QB,6600.0,NO@PHI 12/13/2020 04:25PM ET,NO,9.48
35,35,WR,Julio Jones (15905163),Julio Jones,15905163.0,WR/FLEX,6600.0,ATL@LAC 12/13/2020 04:25PM ET,ATL,17.23
36,36,RB,D'Andre Swift (15904895),D'Andre Swift,15904895.0,RB/FLEX,6500.0,GB@DET 12/13/2020 04:25PM ET,DET,14.51
37,37,RB,David Montgomery (15904893),David Montgomery,15904893.0,RB/FLEX,6500.0,HOU@CHI 12/13/2020 01:00PM ET,CHI,15.16
